"Dolly,Clementine",PAF2O9,MPM2D1,TGJ2O1,CIVCAR,SNC2D1,ENG2D1,CHC2D1,BBI2O1,
"Kip,Nata",ICS4UE,SPARE,SCH3U1,SBI3U1,SPH3U1,MCR3U6,DCO3OC,ENG3U1,
"Jobie,Willow",SNC2D1,EMPTY,HFN2O1,ENG2D1,PAI2O1,MPM2D1,CHC2D1,BBI2O1,
"Augustine,Clarice",MTH1W7,AVI1O1,SNC1D7,CGC1DG,BTT1O1,PPL1O9,AMI1O1,FSF1DG,
"Merlina,Vonnie",ENG2DG,SNC2DG,MPM2DG,CIVCAR,HFN2O1,CHC2DG,AWC2O1,AVI2O1,
"Carroll,Florenza",BBI2O1,MPM2D2,ENG2D1,AVI2O1,TGJ2O1,CIVCAR,CHC2D1,SNC2D1,
"Yvette,Steffi",MHF4U1,EMPTY,ICS3U6,ENG3U1,SBI3U1,HSP3U1,PAF3O9,SCH3U1,
"Hedy,Therine",MHF4U1,SPARE,ADB4M1,CLN4U1,SCH4U1,MCV4U1,SPH4U1,PAF4O9,
"Catina,Auroora",SBI3U1,HSP3U1,ENG3U1,CHY4U1,SPH3U1,HPW3C1,MCR3U1,CGG3O1,
"Jorry,Ruthann",EMPTY,SPARE,SPARE,SPARE,EMPTY,SPARE,EMPTY,EMPTY,
"Merrilee,Luisa",ENG4UE,SBI3U6,EMPTY,ENG3UE,EMPTY,EMPTY,MDM4UE,CLN4U1,
"Twyla,Brandi",BAF3M1,MPM2D2,ENG2D1,SCH3U6,CHC2D1,EMPTY,ADB2O1,EMPTY,
"Doro,Petronilla",EMPTY,EMPTY,SPARE,SPARE,EMPTY,SPARE,SPARE,EMPTY,
"Meris,Maren",ENG2DG,SNC2DG,MCR3U6,SCH3U6,CHC2D1,MPM2DG,ICS3U6,BBI2O1,
"Ashely,Nani",GLE4O1,HSB4U1,SPARE,IDC3O1,ENG4C1,EMPTY,PPL4O9,HFC3M1,
"Vilhelmina,Agretha",ICS4UE,MCR3U6,MHF4U1,PAF3O9,ENG3U1,SBI3U1,SPH3U1,SCH3U1,
"Krissie,Gaynor",PAI1O1,CGC1P1,SNC1P1,AMI1O4,GLE1O1,FSF1D1,MTH1W1,ENG1D1,
"Blancha,Marleen",ADA1O1,SNC1D1,CGC1D1,PPL1O9,ENG1D1,MTH1W1,BTT1O1,FSF1D1,
"Una,Fay",SNC1D1,AMI1O1,PPL1O8,CGC1D1,FSF1D1,BTT1O1,MTH1W1,ENG1D1,
"Ofella,Annmarie",EMPTY,MPM2D2,MCR3U6,FSF2D1,ENG2D1,CIVCAR,CHC2D1,BBI2O1,
"Denice,Brittan",SPH3U1,SBI4UE,MCR3U1,ENG3UE,IDC4UE,CLU3M1,SCH3U1,IDC4U1,
"Kathi,Guillemette",PPL4O9,ENG4U1,MHF4U1,PSK4U1,SPARE,SPH4U1,MCV4U1,SCH4U1,
"Wanda,Emili",ENG4UE,IDC4UE,MHF4U1,EWC4U1,SPARE,MCV4U1,SBI3U6,SPARE,
