"Dolly,Clementine",MPM2D1,BBI2O1,CHC2D1,SNC2D1,CIVCAR,TGJ2O1,PAF2O9,ENG2D1,
"Kip,Nata",SPARE,SBI3U1,MCR3U6,ICS4UE,SPH3U1,ENG3U1,DCO3OC,SCH3U1,
"Jobie,Willow",BBI2O1,HFN2O1,MPM2D1,CHC2D1,SNC2D1,PAI2O1,ENG2D1,EMPTY,
"Augustine,Clarice",MTH1W7,CGC1DG,ENG1DG,SNC1D7,FSF1DG,AMI1O1,BTT1O1,PPL1O9,
"Merlina,Vonnie",ENG2DG,CIVCAR,CHC2DG,AWC2O1,HFN2O1,EMPTY,MPM2DG,SNC2DG,
"Carroll,Florenza",TGJ2O1,CIVCAR,AVI2O1,MPM2D2,CHC2D1,FSF2D1,SNC2D1,ENG2D1,
"Yvette,Steffi",SCH3U1,ICS3U6,PAF3O9,MHF4U1,SBI3U1,HSP3U1,MCV4U1,ENG3U1,
"Hedy,Therine",SPH4U1,CLN4U1,ADB4M1,SCH4U1,SPARE,PAF4O9,EMPTY,MCV4U1,
"Catina,Auroora",ENG3U1,CHY4U1,SPH3U1,SBI3U1,CGG3O1,HSP3U1,HPW3C1,MCR3U1,
"Jorry,Ruthann",EMPTY,EMPTY,EMPTY,EMPTY,SPARE,SPARE,SPARE,SPARE,
"Merrilee,Luisa",MDM4UE,CLN4U1,EMPTY,SCH3U6,ENG3UE,EMPTY,EMPTY,ENG4UE,
"Twyla,Brandi",SNC2D2,BAF3M1,CHC2D1,MPM2D2,SCH3U6,ENG2D1,ADB2O1,SBI3U6,
"Doro,Petronilla",SPARE,EMPTY,SPARE,SPARE,EMPTY,EMPTY,EMPTY,SPARE,
"Meris,Maren",SNC2DG,CHC2D1,MPM2DG,SCH3U6,BBI2O1,MCR3U6,ICS3U6,ENG2DG,
"Ashely,Nani",GLE4O1,IDC3O1,SPARE,EMPTY,ENG4C1,HSB4U1,HFC3M1,EMPTY,
"Vilhelmina,Agretha",SCH3U1,SBI3U1,PAF3O9,ICS4UE,EMPTY,MCR3U6,SPH3U1,ENG3U1,
"Krissie,Gaynor",AMI1O4,FSF1D1,ENG1D1,GLE1O1,MTH1W1,CGC1P1,SNC1P1,PAI1O1,
"Blancha,Marleen",PPL1O9,ADA1O1,ENG1D1,MTH1W1,FSF1D1,SNC1D1,BTT1O1,CGC1D1,
"Una,Fay",FSF1D1,MTH1W1,ENG1D1,BTT1O1,PPL1O8,AMI1O1,CGC1D1,SNC1D1,
