Student Name, Student Number,Semester:1 Period:1, Room,Semester:1 Period:2, Room,Semester:1 Period:3, Room,Semester:1 Period:4, Room,Semester:2 Period:1, Room,Semester:2 Period:2, Room,Semester:2 Period:3, Room,Semester:2 Period:4, Room,
"Dolly,Clementine",467753953,CIVCAR,PB11,PAF2O9,1013,MPM2D1,2007,TGJ2O1,1032,SNC2D1,1035,CHC2D1,PB6,BBI2O1,PB10,MPM2D1,2007,
"Kip,Nata",416766165,ENG3U1,2009,MCR3U6,2025,SBI3U1,1031,ICS4UE,2038A,ENG3U1,2009,ENG3U1,2008,SPH3U1,2018,MCR3U6,2025,
"Jobie,Willow",414484662,ENG2D1,1034,PAI2O1,PB6,BBI2O1,PB10,HFN2O1,2024A,SNC2D1,1035,CHC2D1,2036,SNC2D1,1036,CHC2D1,2036,
"Augustine,Clarice",495283585,AMI1O1,1069,CGC1DG,2026,PPL1O9,1024A,SNC1D7,1065,AVI1O1,2004,ENG1DG,2027,MTH1W7,1065,PPL1O9,1012,
"Merlina,Vonnie",461511559,ENG2DG,1063,AWC2O1,2005,MPM2DG,1062,CHC2DG,2034,ICS2OG,2038A,SNC2DG,2011,CIVCAR,PB11,AVI2O1,2004,
"Carroll,Florenza",491449679,SNC2D1,1035,AVI2O1,2004,ENG2D1,1034,FSF2D1,2028,CHC2D1,2036,TGJ2O1,1032,MPM2D2,PB5,ENG2D1,1034,
"Yvette,Steffi",484822249,HSP3U1,2024A,ENG3U1,2008,PAF3O9,1013,MHF4U1,PB3,SBI3U1,1031,HSP3U1,2024A,ICS3U6,2038A,MCV4U1,PB4,
"Hedy,Therine",496504194,ADB4M1,1070,MHF4U1,PB2,SPARE,Cafeteria,SCH4U1,2023,MCV4U1,PB6,SPH4U1,2044,PAF4O9,1013,CLN4U1,PB9,
"Catina,Auroora",415070368,CGG3O1,PB6,HSP3U1,2024A,SBI3U1,1031,MCR3U1,2037,ENG3U1,2008,SPH3U1,PB1,HPW3C1,PB2,CHY4U1,PB5,
"Jorry,Ruthann",430332294,EMPTY,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,
"Merrilee,Luisa",442092145,MDM4UE,1061,ENG3UE,1063,ENG4UE,2034,SCH3U6,1044,BAF3M1,2024,EMPTY,Cafeteria,SBI3U6,1031,CLN4U1,PB9,
"Twyla,Brandi",410802261,SBI3U6,1031,BAF3M1,2024,ENG2D1,1059A,CHC2D1,2036,ADB2O1,1070,SNC2D2,1044,MPM2D2,PB5,SCH3U6,2011,
"Doro,Petronilla",481467544,EMPTY,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,
"Meris,Maren",453708583,ENG2DG,1063,CHC2D1,2037,BBI2O1,PB10,SCH3U6,1044,MCR3U6,2025,SNC2DG,2011,MPM2DG,1062,ICS3U6,2038A,
"Ashely,Nani",465718252,EMPTY,Cafeteria,PPL4O9,1024B,SPARE,Cafeteria,HFC3M1,1014,ENG4C1,PB3,GLE4O1,1060,EMPTY,Cafeteria,IDC3O1,PB6,
"Vilhelmina,Agretha",429717928,ENG3U1,2009,MHF4U1,PB2,PAF3O9,1013,ICS4UE,2038A,MCR3U6,2025,SCH3U1,1055,SPH3U1,2036,SBI3U1,2023,
"Krissie,Gaynor",467618793,FSF1D1,1033,MTH1W1,2010A,AMI1O4,1069,MTH1W1,2010A,AVI1O1,2004,ENG1D1,PB11,SNC1P1,1044,GLE1O1,1063,
"Blancha,Marleen",498003350,SNC1D1,1050,PPL1O9,1024A,MTH1W1,1036,ADA1O1,1070,CGC1D1,2010,BTT1O1,2024,MTH1W1,2010A,FSF1D1,1033,
"Una,Fay",433363436,AMI1O1,1069,FSF1D1,1033,PPL1O8,1024B,PPL1O8,1024B,FSF1D1,1033,BTT1O1,2024,SNC1D1,1050,PPL1O8,1024B,
"Ofella,Annmarie",469498818,ENG2D1,1034,CIVCAR,PB11,BBI2O1,PB10,ENG2D1,1034,EMPTY,Cafeteria,CHC2D1,2036,MPM2D2,PB5,MCR3U6,2025,
"Denice,Brittan",403294259,MCR3U1,PB3,SBI4UE,1031,SCH3U1,1055,EMPTY,Cafeteria,ENG3UE,1063,SPH3U1,2018,CLU3M1,1059,IDC4U1,PB8,
"Kathi,Guillemette",450403043,MHF4U1,PB5,PPL4O9,1024B,ENG4U1,2006,PSK4U1,1061,SBI4U1,1055,SCH4U1,2023,SPARE,Cafeteria,SPH4U1,2044,
"Wanda,Emili",430868885,EWC4U1,2034,IDC4UE,PB8,SPARE,Cafeteria,MHF4U1,PB3,HZT4U1,1062,MCV4U1,PB3,ENG4UE,2034,SPARE,Cafeteria,
"Clarinda,Christean",498724231,TEJ3M1,1037,SCH3U1,2023,SBI3U1,1031,SPH3U1,2018,BAF3M1,2024,SCH3U1,1055,PPL3O9,1024B,MCR3U1,2037,
"Sherry,Anastasie",416880792,BAT4M1,1062,ENG4U1,2006,SPARE,Cafeteria,IDC4U3,PB8,MCV4U1,PB4,ICS4U1,2038,SPARE,Cafeteria,BBB4M1,2027,
"Ginnie,Ainslee",429279701,SPH3U1,2018,ICS3U6,2038A,FSF3U1,PB6,PSK4U1,1061,MCR3U6,2025,PAF3O9,1013,AMI3M1,1069,SCH3U6,2011,
