"Dolly,Clementine",ENG2D1,CIVCAR,CHC2D1,BBI2O1,MPM2D1,PAF2O9,TGJ2O1,SNC2D1,
"Kip,Nata",SBI3U1,SPARE,SCH3U1,ENG3U1,DCO3OC,SPH3U1,ICS4UE,MCR3U6,
"Jobie,Willow",ENG2D1,MPM2D1,SNC2D1,CHC2D1,EMPTY,BBI2O1,PAI2O1,HFN2O1,
"Augustine,Clarice",AMI1O1,PPL1O9,CGC1DG,ENG1DG,MTH1W7,BTT1O1,AVI1O1,SNC1D7,
"Merlina,Vonnie",MPM2DG,CHC2DG,AVI2O1,ENG2DG,HFN2O1,AWC2O1,CIVCAR,EMPTY,
"Carroll,Florenza",SNC2D1,FSF2D1,AVI2O1,MPM2D2,CHC2D1,CIVCAR,ENG2D1,TGJ2O1,
"Yvette,Steffi",MHF4U1,PAF3O9,ENG3U1,ICS3U6,SCH3U1,MCV4U1,SBI3U1,HSP3U1,
"Hedy,Therine",CLN4U1,SPARE,MHF4U1,SPH4U1,ADB4M1,PAF4O9,SCH4U1,MCV4U1,
"Catina,Auroora",CGG3O1,CHY4U1,MCR3U1,HPW3C1,ENG3U1,SPH3U1,SBI3U1,HSP3U1,
"Jorry,Ruthann",EMPTY,SPARE,SPARE,EMPTY,SPARE,SPARE,EMPTY,EMPTY,
"Merrilee,Luisa",CLN4U1,SCH4UE,ENG4UE,SCH3U6,MDM4UE,ENG3UE,SBI3U6,BAF3M1,
"Twyla,Brandi",BAF3M1,CHC2D1,SBI3U6,MPM2D2,SNC2D2,ENG2D1,ADB2O1,EMPTY,
"Doro,Petronilla",EMPTY,SPARE,SPARE,SPARE,EMPTY,SPARE,EMPTY,EMPTY,
"Meris,Maren",SNC2DG,MCR3U6,SBI3U6,ENG2DG,ICS3U6,BBI2O1,MPM2DG,CHC2D1,
"Ashely,Nani",SPARE,ENG4C1,IDC3O1,GLE4O1,HFC3M1,EMPTY,EMPTY,PPL4O9,
"Vilhelmina,Agretha",MCR3U6,ENG3U1,SCH3U1,MHF4U1,SPH3U1,SBI3U1,ICS4UE,PAF3O9,
"Krissie,Gaynor",SNC1P1,FSF1D1,AMI1O4,GLE1O1,CGC1P1,ENG1D1,PAI1O1,MTH1W1,
"Blancha,Marleen",PPL1O9,MTH1W1,BTT1O1,SNC1D1,ADA1O1,FSF1D1,ENG1D1,CGC1D1,
"Una,Fay",AMI1O1,FSF1D1,BTT1O1,PPL1O8,SNC1D1,MTH1W1,CGC1D1,ENG1D1,
"Ofella,Annmarie",FSF2D1,MCR3U6,EMPTY,MPM2D2,BBI2O1,CIVCAR,CHC2D1,ENG2D1,
"Denice,Brittan",SPH3U1,SBI4UE,IDC4U1,CLU3M1,SCH3U1,ENG3UE,IDC4UE,MCR3U1,
"Kathi,Guillemette",MHF4U1,SPH4U1,SCH4U1,PSK4U1,PPL4O9,SPARE,ENG4U1,MCV4U1,
"Wanda,Emili",EMPTY,MHF4U1,ENG4UE,SPARE,HZT4U1,MCV4U1,EWC4U1,SPARE,
