"Dolly,Clementine",BBI2O1,SNC2D1,CHC2D1,TGJ2O1,MPM2D1,PAF2O9,ENG2D1,CIVCAR,EMPTY,
"Kip,Nata",,null,
"Jobie,Willow",,null,
"Augustine,Clarice",,null,
"Merlina,Vonnie",,null,
"Carroll,Florenza",SNC2D1,FSF2D1,MPM2D2,TGJ2O1,CIVCAR,ENG2D1,CHC2D1,AVI2O1,EMPTY,
"Yvette,Steffi",SCH3U1,MHF4U1,HSP3U1,PAF3O9,ENG3U1,MCV4U1,SBI3U1,ICS3U6,EMPTY,
"Hedy,Therine",,null,
"Catina,Auroora",,null,
"Jorry,Ruthann",,null,
"Merrilee,Luisa",,null,
"Twyla,Brandi",,null,
"Doro,Petronilla",,null,
"Meris,Maren",MPM2DG,CHC2D1,ICS3U6,MCR3U6,ENG2DG,BBI2O1,SCH3U6,SNC2DG,EMPTY,
"Ashely,Nani",,null,
"Vilhelmina,Agretha",ICS4UE,SBI3U1,MHF4U1,MCR3U6,PAF3O9,ENG3U1,SCH3U1,SPH3U1,EMPTY,
"Krissie,Gaynor",,null,
"Blancha,Marleen",ADA1O1,CGC1D1,PPL1O9,SNC1D1,FSF1D1,ENG1D1,BTT1O1,MTH1W1,EMPTY,
"Una,Fay",,null,
"Ofella,Annmarie",,null,
"Denice,Brittan",SCH3U1,SBI4UE,IDC4UE,IDC4U1,CLU3M1,MCR3U1,ENG3UE,SPH3U1,EMPTY,
"Kathi,Guillemette",,null,
"Wanda,Emili",,null,
"Clarinda,Christean",ENG3U1,SBI3U1,MCR3U1,TEJ3M1,BAF3M1,SPH3U1,SCH3U1,PPL3O9,EMPTY,
"Sherry,Anastasie",,null,
"Ginnie,Ainslee",,null,
"Andreana,Christin",,null,
"Ethelin,Cloris",,null,
"Corey,Annabella",,null,
"Joan,Gilberte",,null,
"Esmeralda,Marigold",,null,
"Rennie,Lynne",ADA1O1,CGC1D1,MTH1W1,PPL1O8,FSF1D1,ENG1D1,SNC1D1,TIJ1O1,EMPTY,
"Agnesse,Stephani",,null,
"Nessa,Christin",,null,
"Kelley,Nonie",ENG2D1,CHC2D1,SNC2D1,BBI2O7,CIVCAR,MCR3U1,PPL2O8,IDC3OE,EMPTY,
"Brynne,Trenna",,null,
"Dari,Nicolea",,null,
"Emiline,Sean",SNC2D2,ENG2D1,MPM2D2,BBI2O7,FSF1D1,CIVCAR,CHC2D1,IDC3OE,EMPTY,
"Natassia,Verla",AVI2O1,CIVCAR,HFN2O1,SNC2D1,BBI2O1,CHC2D1,MPM2D1,ENG2D1,EMPTY,
"Minni,Tammy",,null,
"Marigold,Kayley",,null,
"Kalie,Cassey",ADA1O1,CGC1D1,PPL1O9,SNC1D1,FSF1D1,ENG1D1,BTT1O1,MTH1W1,EMPTY,
"Marianna,Amalea",,null,
"Krystyna,Tiff",ADA1O1,HIF1O1,ENG1D1,FSF1P1,SNC1D1,CGC1P1,PAI1O1,MTH1W1,EMPTY,
"Petrina,Elfrida",,null,
"Merrill,Peria",,null,
"Dorie,Sibilla",,null,
"Elsie,Tish",ADA1O1,FSF1D1,SNC1D1,PAI1O1,HIF1O1,ENG1D1,CGC1D1,MTH1W1,EMPTY,
"Shirley,Rena",ADA1O1,ENG1D1,PPL1O9,FSF1P1,SNC1D1,CGC1D1,BTT1O1,MTH1W1,EMPTY,
"Bobbee,Vernice",MCF3M1,AWC3O1,ADA3M1,PAF3O9,HFC3M1,ENG3U1,SBI3U1,SCH3U1,EMPTY,
"Caron,Nicolette",,null,
"Ruthe,Annora",,null,
"Larisa,Zondra",,null,
"Xylina,Halette",,null,
"Tammara,Mariejeanne",,null,
"Jenica,Charmine",ADA1O1,CGC1D1,SNC1D1,PAI1O1,FSF1D1,ENG1D1,AVI1O1,MTH1W1,EMPTY,
"Twila,Henryetta",SNC2D2,CHC2DG,MPM2D2,SBI3U1,CIVCAR,BAF3M1,SCH3U1,ENG2D1,EMPTY,
"Liuka,Neda",,null,
"Carlee,Elmira",ADA1O1,CGC1D1,SNC1D1,PAI1O1,FSF1D1,ENG1D1,BTT1O1,MTH1W1,EMPTY,
"Clarinda,Aurora",,null,
"Ninnetta,Liesa",,null,
"La Verne,Jocelyn",,null,
"Verina,Eada",,null,
"Estel,Adeline",ENG3U1,SPH3U1,HSP3U1,MCR3U1,BAF3M1,ICS3U1,SBI3U1,SCH3U1,EMPTY,
"Hephzibah,Denise",,null,
"Hyacinthia,Elonore",ADA1O1,CGC1DG,FSF1DG,ENG1DG,HIF1O1,SNC1DG,PAI1O1,MTH1WG,EMPTY,
"Margarethe,Sheela",,null,
"Madalyn,Moyna",ENG3U1,AWC3O1,ICS3U6,MCR3U6,TEJ3M1,SPH3U1,SBI3U1,SCH3U1,EMPTY,
"Gladys,Henryetta",,null,
"Catina,Misti",,null,
"Jasmine,Doralynn",,null,
"Ranique,Sarita",,null,
"Kristine,Charla",,null,
"Milzie,Joby",,null,
"Wynnie,Jaquenette",,null,
"Bekki,Cyb",ICS4UE,SBI3U1,ICS3U6,MHF4U1,MCV4U1,SPH4U1,ENG3U1,SCH3U1,EMPTY,
"Hattie,Vilma",,null,
"Marcela,Deanna",,null,
"Minnaminnie,Terrye",,null,
"Christal,Charita",,null,
"Helge,Celestyn",,null,
"Melva,Liza",SNC2D1,MPM2D1,SBI3U6,BBI2O1,ENG2D1,CIVCAR,CHC2D1,PAI2O1,EMPTY,
"Kerrill,Sonny",,null,
"Nicol,Kitty",,null,
"Mag,Lorette",,null,
"Laurena,Tonye",,null,
"Britteny,Donny",IDC3OE,CHC2D1,CIVCAR,BBI2O7,ENG2D1,SNC2D1,MPM2D1,AVI2O1,EMPTY,
"Leelah,Jennee",,null,
"Harley,Dionne",,null,
"Chandal,Hannis",,null,
"Vivia,Lucie",SBI3U1,FSF3U1,MCR3U6,TEJ3M1,BAF3M1,SCH3U1,SPH3U1,ENG3U1,EMPTY,
"Sonja,Jermaine",,null,
"Bonita,Donella",FSF1D1,CGC1D1,AVI1O1,SNC1D1,ENG1D1,PPL1O9,BTT1O1,MTH1W1,EMPTY,
"Kenna,Sephira",,null,
"Henka,Nicola",,null,
"Merilyn,Lenka",,null,
"Rosalie,Andy",,null,
"Lavina,Helenka",,null,
"Haley,Malia",,null,
"Maisie,Halette",,null,
"Brenda,Yovonnda",,null,
"Gleda,Elisabet",ADA1O1,CGC1P1,SNC1P1,PPL1O9,MTH1W1,ENG1P1,BTT1O1,FSF1P1,EMPTY,
"Annabelle,Katusha",,null,
"Fayth,Therese",TEJ4M1,SCH4U1,SPH4U1,MHF4U1,ICS4U1,BBB4M1,ENG4U1,MCV4U1,EMPTY,
"Harmonie,Gertruda",TIJ1O1,CGC1P1,ENG1D1,FSF1P1,AVI1O1,MTH1W1,SNC1D1,PAI1O1,EMPTY,
"Riannon,Joye",,null,
"Lesly,Othella",ENG1DG,CGC1DG,FSF1DG,ICS2OG,AVI1O1,SNC1DG,PPL1O9,MTH1WG,EMPTY,
"Alie,Vivyan",,null,
"Susanetta,Jane",,null,
"Elfrieda,Oralie",,null,
"Gisella,Josefina",,null,
"Sydel,Dian",,null,
"Regina,Thomasina",,null,
"Camille,Pearl",AVI2O1,AWC3O1,HFN2O1,ENG2D1,CHC2D1,TGJ2O1,SNC2D1,MPM2D1,EMPTY,
"Val,Cicily",,null,
"Tiffany,Gaby",,null,
"Erina,Margareta",,null,
"Kori,Suzette",CIVCAR,SNC2D1,HFN2O1,CHC2D1,ENG2D1,MPM2D1,BBI2O1,ICS2O1,EMPTY,
"Kaitlyn,Feodora",,null,
"Lorrie,Valenka",,null,
"Beitris,Ertha",,null,
"Teresa,Agatha",,null,
"Janifer,Guglielma",,null,
"Selle,Hazel",CIE3M1,SPH3U1,SBI3U6,ENG3UE,ICS4UE,BAF3M1,SCH3U6,MCR3U6,EMPTY,
"Carma,Karmen",,null,
"Johna,Marjorie",,null,
"Legra,Celestina",MPM2D1,TEJ2O1,ENG2D1,HFN2O1,ICS2O1,CHC2D1,CIVCAR,SNC2D1,EMPTY,
"Nelly,Wylma",,null,
"Korry,Eveline",,null,
"Karlotte,Letizia",,null,
"Pattie,Cherilyn",,null,
"Rosa,Marie-Jeanne",,null,
"Letta,Correna",,null,
"Eleen,Ericha",AVI2O1,CIVCAR,HFN2O1,SNC2D1,BBI2O1,CHC2D1,MPM2D1,ENG2D1,EMPTY,
"Joella,Leigha",,null,
"Korie,Oralie",,null,
"Josepha,Sue",AVI2O1,TEJ2O1,MPM2D1,SNC2D1,ICS2O1,ENG2D1,CIVCAR,BBI2O1,EMPTY,
"Yetta,Genovera",,null,
"Sabina,Anni",ENG3U1,FSF3U1,MCR3U6,AMI3M1,SBI3U6,SPH3U1,SCH3U6,ICS3U6,EMPTY,
"Gerhardine,Dulsea",BBI2O1,PPL2O9,HFN2O1,ENG2D1,CIVCAR,SNC2D1,CHC2D1,MPM2D1,EMPTY,
"Debi,Esmaria",,null,
"Cherye,Deeyn",,null,
"Marisa,Kym",ENG2D1,FSF2D1,MPM2D2,CIVCAR,BBI2O7,SNC2D1,CHC2D1,IDC3OE,EMPTY,
"Georgie,Bertina",SNC2D1,FSF2D1,HFN2O1,MPM2D1,CHC2D1,ENG2D1,PPL2O8,CIVCAR,EMPTY,
"Melody,Gusti",,null,
"Ferdinande,Christian",,null,
"Junie,Marti",ADA1O1,CGC1D1,PPL1O9,SNC1D1,FSF1D1,ENG1D1,BTT1O1,MTH1W1,EMPTY,
"Riane,Audy",,null,
"Neala,Diana",,null,
"Evey,Danette",,null,
"Eve,Dyanne",,null,
"Dasi,Papagena",CIVCAR,CHC2P1,MPM2D1,TGJ2O1,ICS2O1,ENG2D1,SNC2D1,BBI2O1,EMPTY,
"Janaye,Nari",SNC1D1,PPL1O8,AVI1O1,TIJ1O1,ENG1D1,CGC1D1,FSF1D1,MTH1W1,EMPTY,
"Robinett,Cate",IDC3OE,MPM2D1,HFN2O1,TGJ2O1,BBI2O7,CHC2D1,ENG2D1,SNC2D1,EMPTY,
"Tootsie,Maritsa",,null,
"Madelena,Fiona",,null,
"Betteann,Anica",,null,
"Anabel,Dina",SBI3U1,FSF3U1,HSB4U1,CLN4U1,SCH3U1,MCR3U1,ENG3U1,SPH3U1,EMPTY,
"Nataline,Chelsie",IDC3OE,TEJ2O1,ENG2D1,MPM2D1,BBI2O7,AWC2O1,SNC2D1,ADA2O1,EMPTY,
"Adah,Murial",,null,
"Minda,Dion",,null,
"Sybille,Elsbeth",,null,
"Willamina,Avie",,null,
"Michaeline,Glennis",,null,
"Ilse,Gerianna",,null,
"Myrle,Jodie",,null,
"Orelee,Maxine",,null,
"Netta,Cornelle",ENG3U1,FSF3U1,AWL3M1,MCR3U1,SBI3U6,SCH4U1,CGG3O1,SPH3U1,EMPTY,
"Emmie,Kakalina",,null,
"Fayina,Minerva",ENG3U1,BAF3M1,ICS3U6,MCR3U6,MDM4U1,SBI3U1,SCH3U1,SPH3U1,EMPTY,
