"Dolly,Clementine",TGJ2O1,CIVCAR,CHC2D1,PAF2O9,MPM2D1,ENG2D1,SNC2D1,BBI2O1,
"Kip,Nata",ENG3U1,SPARE,SCH3U1,MCR3U6,SBI3U1,SPH3U1,DCO3OC,ICS4UE,
"Jobie,Willow",CHC2D1,ENG2D1,EMPTY,HFN2O1,MPM2D1,PAI2O1,SNC2D1,BBI2O1,
"Augustine,Clarice",TIJ1O1,CGC1DG,ENG1DG,AMI1O1,BTT1O1,SNC1D7,MTH1W7,FSF1DG,
"Merlina,Vonnie",MPM2DG,AWC2O1,HFN2O1,AVI2O1,CHC2DG,SNC2DG,ENG2DG,CIVCAR,
"Carroll,Florenza",SNC2D1,FSF2D1,CHC2D1,MPM2D2,CIVCAR,TGJ2O1,AVI2O1,ENG2D1,
"Yvette,Steffi",ENG3U1,SBI3U1,PAF3O9,MHF4U1,HSP3U1,ICS3U6,SCH3U1,MCV4U1,
"Hedy,Therine",MHF4U1,CLN4U1,SPH4U1,ADB4M1,SCH4U1,MCV4U1,SPARE,PAF4O9,
"Catina,Auroora",SBI3U1,CHY4U1,MCR3U1,HSP3U1,SPH3U1,HPW3C1,ENG3U1,CGG3O1,
"Jorry,Ruthann",EMPTY,SPARE,SPARE,EMPTY,EMPTY,EMPTY,SPARE,SPARE,
"Merrilee,Luisa",SCH3U6,CLN4U1,MDM4UE,EMPTY,EMPTY,EMPTY,ENG4UE,ENG3UE,
"Twyla,Brandi",SCH3U6,CHC2D1,SNC2D2,MPM2D2,ADB2O1,ENG2D1,BAF3M1,SBI3U6,
"Doro,Petronilla",EMPTY,EMPTY,EMPTY,SPARE,SPARE,SPARE,EMPTY,SPARE,
"Meris,Maren",MPM2DG,ICS3U6,ENG2DG,MCR3U6,BBI2O1,SNC2DG,CHC2D1,SCH3U6,
"Ashely,Nani",ENG4C1,IDC3O1,GLE4O1,HSB4U1,EMPTY,PPL4O9,SPARE,HFC3M1,
"Vilhelmina,Agretha",ICS4UE,SBI3U1,MHF4U1,SPH3U1,ENG3U1,MCR3U6,PAF3O9,SCH3U1,
"Krissie,Gaynor",AMI1O4,FSF1D1,ENG1D1,CGC1P1,SNC1P1,GLE1O1,PAI1O1,MTH1W1,
"Blancha,Marleen",MTH1W1,ADA1O1,PPL1O9,BTT1O1,CGC1D1,FSF1D1,SNC1D1,ENG1D1,
"Una,Fay",ENG1D1,PPL1O8,SNC1D1,AMI1O1,BTT1O1,CGC1D1,MTH1W1,FSF1D1,
"Ofella,Annmarie",MCR3U6,FSF2D1,BBI2O1,MPM2D2,EMPTY,ENG2D1,CIVCAR,CHC2D1,
"Denice,Brittan",MCR3U1,SBI4UE,SCH3U1,SPH3U1,CLU3M1,IDC4UE,EMPTY,ENG3UE,
