"Dolly,Clementine",MPM2D1,ENG2D1,TGJ2O1,PAF2O9,BBI2O1,SNC2D1,CHC2D1,CIVCAR,EMPTY,
"Kip,Nata",,null,
"Jobie,Willow",,null,
"Augustine,Clarice",,null,
"Merlina,Vonnie",,null,
"Carroll,Florenza",,null,
"Yvette,Steffi",PAF3O9,MHF4U1,SCH3U1,ICS3U6,MCV4U1,HSP3U1,SBI3U1,ENG3U1,EMPTY,
"Hedy,Therine",,null,
"Catina,Auroora",,null,
"Jorry,Ruthann",,null,
"Merrilee,Luisa",,null,
"Twyla,Brandi",,null,
"Doro,Petronilla",,null,
"Meris,Maren",CHC2D1,BBI2O1,ENG2DG,MCR3U6,ICS3U6,SNC2DG,SCH3U6,MPM2DG,EMPTY,
"Ashely,Nani",,null,
"Vilhelmina,Agretha",PAF3O9,ICS4UE,MHF4U1,ENG3U1,MCR3U6,SPH3U1,SCH3U1,SBI3U1,EMPTY,
"Krissie,Gaynor",,null,
"Blancha,Marleen",PPL1O9,FSF1D1,MTH1W1,ENG1D1,SNC1D1,ADA1O1,BTT1O1,CGC1D1,EMPTY,
"Una,Fay",,null,
"Ofella,Annmarie",,null,
"Denice,Brittan",SBI4UE,IDC4UE,IDC4U1,SCH3U1,MCR3U1,CLU3M1,ENG3UE,SPH3U1,EMPTY,
"Kathi,Guillemette",,null,
"Wanda,Emili",,null,
"Andreana,Christin",,null,
"Corey,Annabella",CHC2D1,MCR3U6,SNC2D1,SBI3U6,ICS3U6,HSP3U1,ENG2D1,FSF2D1,EMPTY,
"Joan,Gilberte",,null,
"Esmeralda,Marigold",,null,
"Rennie,Lynne",TIJ1O1,PPL1O8,ENG1D1,FSF1D1,MTH1W1,SNC1D1,CGC1D1,ADA1O1,EMPTY,
"Agnesse,Stephani",TIJ1O1,ENG1D1,AMI1O1,SNC1D7,MTH1W7,FSF1D1,CGC1D1,PAI1O1,EMPTY,
"Nessa,Christin",,null,
"Kelley,Nonie",,null,
"Brynne,Trenna",,null,
"Dari,Nicolea",,null,
"Emiline,Sean",,null,
"Natassia,Verla",CHC2D1,HFN2O1,CIVCAR,ENG2D1,AVI2O1,BBI2O1,MPM2D1,SNC2D1,EMPTY,
"Minni,Tammy",,null,
"Marigold,Kayley",,null,
"Kalie,Cassey",PPL1O9,ADA1O1,CGC1D1,SNC1D1,FSF1D1,ENG1D1,BTT1O1,MTH1W1,EMPTY,
"Marianna,Amalea",,null,
"Krystyna,Tiff",MTH1W1,SNC1D1,ENG1D1,CGC1P1,FSF1P1,HIF1O1,PAI1O1,ADA1O1,EMPTY,
"Petrina,Elfrida",,null,
"Merrill,Peria",,null,
"Dorie,Sibilla",,null,
"Elsie,Tish",MTH1W1,HIF1O1,ENG1D1,FSF1D1,SNC1D1,CGC1D1,PAI1O1,ADA1O1,EMPTY,
"Shirley,Rena",,null,
"Bobbee,Vernice",,null,
"Caron,Nicolette",,null,
"Ruthe,Annora",,null,
"Larisa,Zondra",,null,
"Xylina,Halette",,null,
"Tammara,Mariejeanne",,null,
"Jenica,Charmine",,null,
"Twila,Henryetta",,null,
"Liuka,Neda",,null,
"Carlee,Elmira",PAI1O1,ADA1O1,CGC1D1,SNC1D1,FSF1D1,ENG1D1,BTT1O1,MTH1W1,EMPTY,
"Clarinda,Aurora",,null,
"Ninnetta,Liesa",,null,
"La Verne,Jocelyn",,null,
"Verina,Eada",,null,
"Estel,Adeline",,null,
"Hephzibah,Denise",,null,
"Hyacinthia,Elonore",,null,
"Margarethe,Sheela",,null,
"Madalyn,Moyna",TEJ3M1,SCH3U1,MCR3U6,SBI3U1,ICS3U6,SPH3U1,ENG3U1,AWC3O1,EMPTY,
"Gladys,Henryetta",,null,
"Catina,Misti",,null,
"Jasmine,Doralynn",,null,
"Ranique,Sarita",,null,
"Kristine,Charla",,null,
"Milzie,Joby",,null,
"Wynnie,Jaquenette",,null,
"Bekki,Cyb",MHF4U1,ICS3U6,ENG3U1,SPH4U1,ICS4UE,MCV4U1,SCH3U1,SBI3U1,EMPTY,
"Hattie,Vilma",,null,
"Marcela,Deanna",,null,
"Minnaminnie,Terrye",,null,
"Christal,Charita",,null,
"Helge,Celestyn",,null,
"Melva,Liza",,null,
"Kerrill,Sonny",,null,
"Nicol,Kitty",,null,
"Mag,Lorette",,null,
"Laurena,Tonye",,null,
"Britteny,Donny",,null,
"Leelah,Jennee",,null,
"Harley,Dionne",,null,
"Chandal,Hannis",,null,
"Vivia,Lucie",,null,
"Sonja,Jermaine",,null,
"Bonita,Donella",PPL1O9,FSF1D1,AVI1O1,CGC1D1,SNC1D1,ENG1D1,BTT1O1,MTH1W1,EMPTY,
"Kenna,Sephira",,null,
"Henka,Nicola",,null,
"Merilyn,Lenka",,null,
"Rosalie,Andy",ENG3UE,HSP3U1,BMI3C1,PAF2O9,HZT4U1,MCR3U6,CLU3M1,TGV3M1,EMPTY,
"Lavina,Helenka",,null,
"Haley,Malia",,null,
"Maisie,Halette",,null,
"Brenda,Yovonnda",,null,
"Gleda,Elisabet",,null,
"Annabelle,Katusha",,null,
"Fayth,Therese",,null,
"Harmonie,Gertruda",TIJ1O1,ENG1D1,FSF1P1,AVI1O1,MTH1W1,SNC1D1,CGC1P1,PAI1O1,EMPTY,
"Riannon,Joye",,null,
"Lesly,Othella",SNC1DG,AVI1O1,PPL1O9,ENG1DG,MTH1WG,ICS2OG,CGC1DG,FSF1DG,EMPTY,
"Alie,Vivyan",,null,
"Susanetta,Jane",AMI1O1,ENG1DG,FSF1D1,CGC1DG,MTH1WG,TIJ1O1,SNC1DG,PPL1O9,EMPTY,
"Elfrieda,Oralie",,null,
"Gisella,Josefina",,null,
"Sydel,Dian",,null,
"Regina,Thomasina",,null,
"Camille,Pearl",,null,
"Val,Cicily",,null,
"Tiffany,Gaby",,null,
"Erina,Margareta",,null,
"Kori,Suzette",,null,
"Kaitlyn,Feodora",,null,
"Lorrie,Valenka",,null,
"Beitris,Ertha",,null,
"Teresa,Agatha",,null,
"Janifer,Guglielma",,null,
"Selle,Hazel",,null,
"Carma,Karmen",,null,
"Johna,Marjorie",,null,
"Legra,Celestina",MPM2D1,HFN2O1,SNC2D1,TEJ2O1,CHC2D1,ICS2O1,CIVCAR,ENG2D1,EMPTY,
"Nelly,Wylma",,null,
"Korry,Eveline",,null,
"Karlotte,Letizia",,null,
"Pattie,Cherilyn",,null,
"Rosa,Marie-Jeanne",,null,
"Letta,Correna",,null,
"Eleen,Ericha",,null,
"Joella,Leigha",,null,
"Korie,Oralie",,null,
"Josepha,Sue",,null,
"Yetta,Genovera",,null,
"Sabina,Anni",,null,
"Gerhardine,Dulsea",,null,
"Debi,Esmaria",,null,
"Cherye,Deeyn",,null,
"Marisa,Kym",,null,
"Georgie,Bertina",,null,
"Melody,Gusti",,null,
"Ferdinande,Christian",,null,
"Junie,Marti",PPL1O9,ADA1O1,CGC1D1,SNC1D1,FSF1D1,ENG1D1,BTT1O1,MTH1W1,EMPTY,
"Riane,Audy",,null,
"Neala,Diana",,null,
"Evey,Danette",,null,
"Eve,Dyanne",,null,
"Dasi,Papagena",,null,
"Janaye,Nari",TIJ1O1,SNC1D1,MTH1W1,AVI1O1,PPL1O8,FSF1D1,CGC1D1,ENG1D1,EMPTY,
"Robinett,Cate",,null,
"Tootsie,Maritsa",,null,
"Madelena,Fiona",,null,
"Betteann,Anica",,null,
"Anabel,Dina",ENG3U1,HSB4U1,CLN4U1,MCR3U1,FSF3U1,SPH3U1,SCH3U1,SBI3U1,EMPTY,
"Nataline,Chelsie",,null,
"Adah,Murial",,null,
"Minda,Dion",,null,
"Sybille,Elsbeth",,null,
"Willamina,Avie",,null,
"Michaeline,Glennis",,null,
"Ilse,Gerianna",,null,
"Myrle,Jodie",,null,
"Orelee,Maxine",,null,
"Netta,Cornelle",,null,
"Emmie,Kakalina",,null,
"Fayina,Minerva",,null,
"Ivonne,Kelly",SPH3U1,SCH3U1,ADA3M1,ENG3U1,PPL3O9,MCR3U1,CLU3M1,SBI3U1,EMPTY,
"Bernardina,Glenn",,null,
"Valenka,Bethany",BTT1O1,PPL1O9,ENG1D1,HIF1O1,SNC1D1,FSF1D1,CGC1D1,MTH1W1,EMPTY,
"Georgeanna,Bliss",CGC1D1,MTH1W1,PPL1O8,AVI1O1,FSF1D1,ENG1D1,SNC1D1,TIJ1O1,EMPTY,
"Letisha,Merry",,null,
"Trish,Cassey",,null,
"Olva,Ola",,null,
"Albina,Allyson",,null,
"Sheila-Kathryn,Mary",,null,
"Hedwiga,Glennie",,null,
"Anette,Clare",,null,
"Irena,Hilda",,null,
"Kissee,Liliane",,null,
"Hildy,Carmelle",,null,
"Brana,Amberly",,null,
"Anastassia,Rebekah",CGC1D1,MTH1W7,PPL1O8,BTT1O1,FSF1D1,ENG1D1,SNC1D7,TIJ1O1,EMPTY,
"Selina,Violetta",,null,
"Rebecka,Kyrstin",,null,
"Niki,Ranice",,null,
"Katusha,Alvinia",,null,
"Faythe,Veronica",,null,
"Lisetta,Laryssa",,null,
"Veronika,Cecilia",,null,
"Poppy,Elsa",,null,
"Karisa,Dominica",TIJ1O1,ENG1D1,FSF1P1,AVI1O1,MTH1W1,SNC1D1,CGC1D1,PAI1O1,EMPTY,
"Ethel,Jillie",,null,
"Annemarie,Tova",,null,
"Gerianne,Andreana",,null,
"Cynthie,Shandie",,null,
"Mellicent,Trix",AMI1O1,PPL1O9,CGC1D1,SNC1D1,FSF1D1,ENG1D1,BTT1O1,MTH1W1,EMPTY,
"Valaree,Margarethe",,null,
"Alisun,Luelle",,null,
"Janaye,Hildegarde",,null,
"Lucita,Stafani",,null,
"Elene,Luisa",,null,
"Rebekah,Stephi",,null,
"Therese,Clair",AVI1O1,SNC1D1,MTH1W1,ESLEO1,PPL1O9,TIJ1O1,CGC1D1,FSF1O1,EMPTY,
"Caritta,Terrye",,null,
"Micheline,Rose",,null,
"Amandi,Harmony",,null,
"Shayla,Adrianna",,null,
"Heidie,Ginnie",,null,
"Shanta,Camile",,null,
"Gerty,Arden",,null,
"Karel,Cilka",SNC1D1,ADA1O1,ENG1D1,TIJ1O1,MTH1W1,FSF1D1,CGC1D1,PPL1O9,EMPTY,
"Violette,Jan",,null,
"Jenni,Celia",,null,
"Renie,Elset",,null,
"Elaina,Arabele",,null,
"Kerrin,Dot",GLE1O1,HIF1O1,SNC1D1,FSF1P1,CGC1D1,PPL1O8,ENG1D1,MTH1W1,EMPTY,
"Nicki,Twyla",,null,
"Larine,Filide",,null,
"Guillemette,Gabriela",,null,
"Moselle,Elwira",,null,
"Othilie,Gretta",,null,
"Lolly,Gilberte",,null,
"Laurice,Brier",,null,
"Torrie,Gusty",,null,
"Amye,Kyle",,null,
"Tricia,Gloria",MHF4U1,SBI4UE,CLN4U1,IDC4UE,MCV4U1,FSF4U1,ENG4UE,SPH4U1,EMPTY,
"Madalyn,Gretal",,null,
"Ophelie,Orelee",,null,
"Elsy,Merrily",,null,
"Rikki,Bambie",,null,
