"Dolly,Clementine",ENG2D1,PAF2O9,BBI2O1,MPM2D1,CHC2D1,TGJ2O1,SNC2D1,CIVCAR,
"Kip,Nata",MCR3U6,SPH3U1,SBI3U1,SPARE,SCH3U1,ENG3U1,DCO3OC,ICS4UE,
"Jobie,Willow",ENG2D1,SNC2D1,EMPTY,MPM2D1,HFN2O1,PAI2O1,BBI2O1,CHC2D1,
"Augustine,Clarice",AVI1O1,ENG1DG,CGC1DG,SNC1D7,FSF1DG,MTH1W7,BTT1O1,AMI1O1,
"Merlina,Vonnie",CHC2DG,ENG2DG,AVI2O1,EMPTY,HFN2O1,CIVCAR,SNC2DG,AWC2O1,
"Carroll,Florenza",CHC2D1,TGJ2O1,AVI2O1,MPM2D2,CIVCAR,FSF2D1,ENG2D1,SNC2D1,
"Yvette,Steffi",ICS3U6,MHF4U1,PAF3O9,HSP3U1,SCH3U1,MCV4U1,SBI3U1,ENG3U1,
"Hedy,Therine",SCH4U1,MHF4U1,CLN4U1,ADB4M1,PAF4O9,SPARE,SPH4U1,MCV4U1,
"Catina,Auroora",SBI3U1,SPH3U1,CHY4U1,HPW3C1,CGG3O1,MCR3U1,ENG3U1,HSP3U1,
"Jorry,Ruthann",SPARE,SPARE,EMPTY,SPARE,EMPTY,SPARE,EMPTY,EMPTY,
"Merrilee,Luisa",SCH3U6,MDM4UE,ENG3UE,EMPTY,CLN4U1,SBI3U6,ENG4UE,EMPTY,
"Twyla,Brandi",SCH3U6,ENG2D1,BAF3M1,MPM2D2,EMPTY,SBI3U6,ADB2O1,CHC2D1,
"Doro,Petronilla",EMPTY,SPARE,EMPTY,SPARE,SPARE,EMPTY,SPARE,EMPTY,
"Meris,Maren",SCH3U6,SNC2DG,CHC2D1,MCR3U6,ICS3U6,BBI2O1,ENG2DG,MPM2DG,
"Ashely,Nani",ENG4C1,PPL4O9,IDC3O1,HSB4U1,SPARE,EMPTY,GLE4O1,EMPTY,
"Vilhelmina,Agretha",MHF4U1,SCH3U1,SPH3U1,MCR3U6,ENG3U1,PAF3O9,SBI3U1,ICS4UE,
"Krissie,Gaynor",AVI1O1,FSF1D1,SNC1P1,AMI1O4,ENG1D1,CGC1P1,PAI1O1,MTH1W1,
"Blancha,Marleen",FSF1D1,ADA1O1,SNC1D1,ENG1D1,PPL1O9,BTT1O1,MTH1W1,CGC1D1,
"Una,Fay",ENG1D1,AMI1O1,FSF1D1,SNC1D1,MTH1W1,BTT1O1,CGC1D1,PPL1O8,
"Ofella,Annmarie",MCR3U6,CIVCAR,FSF2D1,MPM2D2,BBI2O1,EMPTY,CHC2D1,ENG2D1,
"Denice,Brittan",MCR3U1,SBI4UE,IDC4U1,IDC4UE,ENG3UE,SCH3U1,SPH3U1,CLU3M1,
"Kathi,Guillemette",SCH4U1,PPL4O9,PSK4U1,SPH4U1,ENG4U1,SBI4U1,MCV4U1,SPARE,
"Wanda,Emili",EMPTY,ENG4UE,SPARE,MHF4U1,EWC4U1,IDC4UE,MCV4U1,SPARE,
"Clarinda,Christean",SPH3U1,BAF3M1,PPL3O9,SBI3U1,ENG3U1,MCR3U1,SCH3U1,TEJ3M1,
"Sherry,Anastasie",ENG4U1,SPARE,BAT4M1,ICS4U1,BBB4M1,MCV4U1,IDC4U3,SPARE,
